Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,33745506,18,37.157604,-1.1630859,-1.7019043,1,95.720055,1.4555664,115.22253
283830,35182788,18,43.203415,-2.8085938,-0.77368164,1,13.223401,1.1672363,43.70492
283830,33350140,18,29.775347,-0.60375977,-1.4074707,-1,47.44199,2.206543,74.14029
283830,35139335,18,47.298244,0.91296387,0.77160645,1,60.684376,2.1357422,61.50452
283830,34077804,18,38.335396,0.19735718,1.777832,1,37.185368,2.1689453,62.955177
283830,34940193,18,94.89938,2.3759766,-2.2856445,-1,49.1331,-2.6723633,79.06406
283830,34593164,18,39.558826,-2.9814453,2.3046875,1,61.545265,1.1206055,87.522224
283830,33345913,18,52.66472,1.2807617,-1.9162598,-1,53.252674,-1.5620117,104.73577
283830,33940429,18,47.61434,2.9868164,-0.2791748,-1,59.927147,0.6296387,98.72211
283830,33937511,18,39.74456,-0.3642578,0.6101074,-1,39.38638,1.8151855,70.14871
283830,34531263,18,29.595259,1.9001465,-1.9733887,-1,27.032722,-1.2543945,56.568787
283830,34877569,18,29.58393,2.6855469,0.50927734,-1,29.670258,0.1975708,56.11791
283830,33566086,18,28.57638,0.5013428,-0.7081299,-1,38.944454,-2.2045898,65.14337
283830,33467389,18,63.901775,-1.2553711,0.55041504,1,8.044116,2.196289,44.80076
283830,34020437,18,36.66019,-0.15213013,1.645752,1,39.04468,-2.612793,71.323975
283830,34693613,18,33.339703,-0.8581543,-2.246582,-1,51.71354,1.9016113,81.53609
283830,34272692,18,28.507425,-0.41351318,-0.22546387,-1,66.440025,2.744629,87.038025
283830,33926998,18,38.52133,2.1191406,0.35101318,-1,43.469376,-0.9998779,81.83605
283830,35015983,18,36.235477,-2.645996,0.682251,-1,96.049,1.019043,113.97145
283830,33543892,18,51.378204,-2.5600586,-2.25,1,42.150078,2.7055664,45.33647
283830,35036424,18,31.611599,0.7408447,1.8413086,-1,53.17651,-1.9831543,80.21891
283830,34434318,18,48.88845,2.199707,1.7258301,1,37.265575,-0.717041,84.82752
283830,33871515,18,42.09929,-2.7011719,-1.5629883,-1,31.837545,1.1184082,69.054214
283830,34140740,18,41.05686,-0.69921875,-0.49066162,1,45.523777,2.5629883,86.30814
283830,34285155,18,36.724262,2.4262695,0.53466797,1,45.03066,-0.83691406,81.1816
283830,33581818,18,33.809788,0.120010376,0.9970703,-1,24.334167,-2.465332,55.162155
283830,33406624,18,38.800835,2.8286133,2.244629,1,57.794197,-0.5900879,93.80168
283830,34318099,18,28.055872,1.0273438,-2.2104492,-1,71.82748,-3.0625,79.87797
283830,33980106,18,34.13588,2.815918,1.9541016,1,14.888402,-0.46691895,44.975464
283830,34105086,18,37.417397,-0.6530762,-2.178711,-1,36.26275,2.5703125,73.6095
283830,34930683,18,36.07743,0.1224823,-0.4517212,-1,55.75565,3.0673828,89.26652
283830,34614159,18,36.316723,2.0146484,0.23937988,-1,51.20979,-0.763916,84.83318
283830,34421437,18,36.019302,-2.8789062,-1.0888672,1,29.211273,0.79797363,62.564594
283830,34617661,18,26.297894,-1.1435547,1.8657227,1,33.107876,1.1115723,53.311607
283830,34579113,18,40.613735,-1.0151367,-1.6193848,-1,47.175896,2.6362305,84.71564
283830,33725484,18,40.484463,1.2976074,-2.0605469,-1,40.342133,-1.690918,80.58987
283830,34297652,18,39.072784,0.52282715,-1.8933105,-1,44.872505,-2.9389648,82.67372
283830,34115593,18,51.09306,-0.22659302,0.7357178,1,13.271512,2.7246094,51.844223
283830,35177948,18,29.519783,-0.45654297,0.6694336,1,46.121605,0.9604492,48.019165
283830,33500063,18,39.070427,-1.4042969,-1.1704102,-1,27.801258,0.6777344,56.8795
283830,34652277,18,39.891266,0.82666016,-0.2602539,1,38.39007,-2.7348633,76.54805
283830,34349768,18,32.81867,0.3076172,-0.39227295,1,72.63692,-2.7573242,97.57761
283830,34667457,18,26.32854,0.38458252,-2.208496,1,45.89879,2.8623047,65.73032
283830,34009466,18,32.745872,0.1006012,0.23300171,-1,97.23903,-3.0288086,112.85493
283830,35039466,18,36.688644,-1.7644043,-0.41235352,1,77.13159,1.5563965,105.96592
283830,34475909,18,32.997814,2.975586,0.68408203,1,20.280113,0.31921387,50.22259
283830,33501388,18,32.304073,-1.2636719,-2.1186523,1,67.01736,1.9521484,92.99361
283830,34498103,18,35.0238,-0.29315186,0.95861816,-1,36.481133,2.333496,69.13353
283830,33531170,18,39.894188,1.7011719,0.8366699,1,49.02337,-1.6384277,88.01455
283830,33698779,18,25.103258,-1.1477051,1.5395508,-1,37.479233,2.2177734,60.962612
283830,33855879,18,35.879833,0.5793457,1.809082,1,36.356472,-2.2006836,71.057556
283830,33417296,18,40.16916,1.7597656,1.824707,-1,41.78582,-0.1904602,67.82629
283830,34324501,18,33.84871,-2.6220703,-0.4251709,1,20.758276,0.011383057,51.312843
283830,33426049,18,33.429,1.4936523,-1.9748535,1,70.95409,-1.7644043,97.23971
283830,35140477,18,38.339024,0.70495605,-0.11505127,1,46.383945,-2.0317383,82.617676
283830,35235341,18,25.08162,-2.9677734,-0.18835449,-1,36.96504,-0.04496765,60.534027
283830,33382835,18,40.705826,-1.7358398,-1.527832,-1,41.98121,2.0249023,78.74699
283830,33765355,18,28.093706,-1.7607422,-0.5206299,1,46.196228,-0.39916992,45.348957
283830,33313340,18,29.19006,-1.6887207,0.6600342,1,39.237,1.2229004,67.23849
283830,33519492,18,53.5607,0.84155273,1.5146484,1,44.10531,-1.7700195,93.813705
283830,34815795,18,27.405142,-1.5859375,1.4313965,-1,36.642784,2.3374023,58.598045
283830,35042796,18,39.29741,1.1020508,0.8651123,1,25.699554,-2.5961914,61.112736
283830,33425876,18,49.730846,-0.83117676,1.0234375,1,57.845974,2.203125,107.11598
283830,34104484,18,26.255903,2.7329102,1.9782715,-1,22.795862,-0.3866577,48.926613
283830,34462885,18,36.441975,1.595459,0.6196289,-1,48.72574,-1.1230469,82.398506
283830,35032865,18,27.762655,-3.0073242,0.19836426,1,24.697548,1.1975098,45.142742
283830,34954610,18,39.42655,2.6328125,-1.9030762,-1,15.363817,-1.3962402,44.456676
283830,33566617,18,66.85689,2.2929688,-1.2924805,-1,44.904728,-0.9190674,109.51653
283830,34620566,18,54.894077,-0.5003662,-0.52685547,1,45.28836,0.3829956,42.626648
283830,34953445,18,43.14502,-0.2838745,-0.2942505,1,33.209797,-2.4692383,67.21635
283830,34336276,18,47.34358,1.0087891,1.6450195,1,22.837637,-1.6411133,63.786297
283830,33968997,18,28.38547,-0.02418518,-1.5058594,1,29.352858,-1.7451172,43.767967
283830,34424925,18,35.438766,0.7171631,-1.0441895,-1,57.507942,-2.152832,89.45742
283830,34539976,18,38.265106,2.9174805,-1.8566895,-1,36.739258,-0.070739746,74.76845
283830,34408047,18,35.846657,-1.9150391,-0.6296387,-1,41.46996,1.1806641,77.09155
283830,34853636,18,40.83303,-2.5151367,1.8876953,1,54.031006,0.8477783,93.36685
283830,34084681,18,36.998455,-2.7172852,-0.71569824,1,20.794554,0.5686035,55.330585
283830,33626831,18,53.169785,-1.1362305,1.5739746,1,38.460285,1.675293,89.21284
283830,35194344,18,37.20914,2.821289,-0.87768555,1,54.549213,-0.23843384,90.02955
283830,33932264,18,33.03121,3.0600586,0.44561768,1,48.808266,-0.004073143,80.2441
283830,34716984,18,39.286373,-2.7407227,-0.30871582,-1,18.644499,1.1184082,50.682163
283830,35110405,18,37.151894,2.074707,-1.4377441,1,30.536606,-1.8012695,62.873886
283830,34167613,18,33.52469,-2.7451172,0.98291016,1,49.418316,0.019371033,79.963196
283830,34289169,18,34.691063,-2.7514648,1.4902344,-1,40.110283,-0.6594238,64.56569
283830,33815463,18,40.797947,2.8745117,0.8005371,-1,54.369724,0.086624146,92.725746
283830,34342157,18,31.678036,1.5437012,-1.1386719,1,30.330524,-0.060203552,44.555958
283830,33911896,18,30.325531,2.963379,2.1254883,-1,49.661343,-0.427063,77.01459
283830,33750705,18,41.301247,-1.4455566,-2.25,1,46.00704,0.8613281,79.698135
283830,34350881,18,39.83973,2.432129,-0.18283081,1,37.106895,0.4105835,65.15132
283830,33946352,18,35.51731,-1.4956055,-0.7578125,1,28.449799,1.7512207,63.48749
283830,34418629,18,36.90743,-2.9726562,-1.7924805,1,58.46183,0.5233154,91.447014
283830,33682384,18,48.837765,-2.7983398,1.9462891,-1,42.87581,0.7927246,89.21815
283830,34772534,18,37.32929,-0.15042114,-0.33239746,-1,68.577415,2.3256836,95.64141
283830,34346796,18,34.86812,-0.42974854,1.7282715,1,63.690517,-2.8447266,88.098045
283830,34008839,18,37.62176,2.9282227,1.5932617,-1,36.835884,-0.13867188,74.40157
283830,34456007,18,47.886913,1.2609863,1.6882324,1,37.03152,-0.8463135,73.20836
283830,33390964,18,40.639217,-1.1936035,-1.3041992,-1,99.225266,0.35272217,88.699165
283830,33962114,18,37.447132,0.74560547,1.0842285,1,49.188454,-2.359375,85.82189
283830,34916199,18,36.111317,1.0959473,1.8747559,1,70.53686,-2.6347656,96.591705
283830,34099938,18,37.845013,-2.4291992,2.1958008,-1,29.962233,1.2932129,64.52742
283830,35119692,18,32.002872,-0.7388916,1.5339355,-1,35.36898,2.1074219,66.55569
283830,35043506,18,40.871296,0.6953125,-0.8424072,-1,14.476429,-2.6728516,48.336716
283830,34830936,18,27.490545,-2.9072266,-0.61328125,1,23.871264,0.7937012,49.243546
283830,33404981,18,25.110538,2.0761719,-1.5378418,1,45.03486,0.60717773,45.076054
283830,34512065,18,55.295994,-0.09220886,-1.15625,1,48.687965,2.0859375,91.96411
283830,34078405,18,36.575245,2.2958984,0.16525269,1,13.441583,-1.7106934,40.26214
283830,35188063,18,51.09589,-1.1911621,-2.3925781,1,37.406704,1.5812988,85.95246
283830,34860786,18,38.353416,0.46466064,-1.8776855,-1,28.292028,2.8774414,61.55552
283830,33410308,18,31.11525,-2.3027344,-0.8630371,1,35.202106,0.06803894,61.33581
283830,34026432,18,31.968702,-2.145996,-1.4729004,-1,29.93897,2.0986328,52.70028
283830,34794794,18,49.19851,-3.0625,-1.354248,-1,29.290443,2.0097656,43.210396
283830,33731512,18,52.971832,1.7888184,0.07765198,1,132.2907,2.6635742,70.91497
283830,33981464,18,37.431046,-0.5596924,-1.9077148,1,47.96889,2.8168945,84.16297
283830,34922105,18,32.678246,0.09629822,-1.815918,-1,15.738779,2.9975586,45.029976
283830,33869335,18,42.99271,-2.1835938,0.026863098,1,43.337017,1.0078125,86.30226
283830,34196957,18,27.26921,1.6755371,-1.9968262,1,29.588688,-2.522461,49.068096
283830,33575583,18,38.213673,-3.0844727,-0.005508423,1,35.27914,0.7687988,68.83387
283830,33928317,18,26.028053,1.8513184,-2.1176758,1,31.609543,-1.7348633,55.955154
283830,33480970,18,44.265842,-2.7333984,0.3241577,-1,52.93798,0.38000488,96.80659
283830,34321118,18,38.192936,-2.6376953,-0.74523926,-1,36.854836,0.65966797,74.808365
283830,33421995,18,34.060574,-0.33428955,1.7270508,-1,44.78665,2.8339844,78.1073
283830,34809400,18,35.73555,-1.5673828,-1.9780273,1,19.73597,2.4194336,48.441124
283830,35133585,18,33.93103,0.23318481,-2.0092773,1,29.490927,2.8256836,60.8969
283830,33636902,18,60.66163,2.309082,-0.7080078,1,36.147835,-1.1704102,92.32094
283830,34721805,18,30.518465,-1.7143555,2.21875,-1,22.382542,1.4711914,52.259007
283830,34387175,18,36.692307,-2.0341797,1.9975586,1,51.463417,0.46594238,82.47736
283830,34031107,18,47.941387,1.4978027,-0.97839355,-1,53.35238,-0.14837646,74.16762
283830,33518942,18,52.811375,2.505371,-2.2006836,1,79.18884,-0.9472656,127.77688
283830,33730349,18,28.405941,0.4824829,2.1152344,1,39.21783,-2.6376953,66.75003
283830,33757210,18,26.171495,1.9621582,-2.209961,1,33.5589,-0.23400879,52.77184
283830,34903426,18,76.43889,-2.225586,2.1381836,-1,76.45464,1.5766602,144.62756
283830,34905180,18,32.057816,-3.022461,-1.3540039,1,21.910263,0.9472656,48.526096
283830,34876383,18,46.45969,0.09867859,-1.0725098,-1,37.6414,2.4794922,77.659096
283830,34899737,18,38.315445,-2.256836,1.9682617,1,43.14284,0.9058838,81.310585
283830,34892732,18,36.3334,2.859375,-0.5476074,1,34.728508,-0.46710205,70.74045
283830,34883973,18,30.80236,2.3066406,-0.1847229,-1,47.22223,-0.548584,75.49672
283830,34399250,18,27.243107,-0.5004883,1.8200684,-1,23.638784,-3.1083984,48.957817
283830,33832366,18,40.852158,2.515625,-1.7788086,1,52.16974,-0.12628174,89.46409
283830,33400203,18,40.157444,0.4901123,-0.36895752,-1,63.412384,-2.150879,97.780266
283830,33649569,18,28.63064,0.36938477,-1.3620605,-1,33.76395,-2.6958008,62.1377
283830,34632853,18,32.749886,-1.6398926,0.74853516,-1,23.474562,1.4089355,55.39446
283830,35138599,18,27.692263,0.27087402,-1.3115234,1,33.77587,-2.2939453,58.64041
283830,35098817,18,41.1419,-1.5327148,1.9116211,1,46.792747,1.2746582,86.53046
283830,34309023,18,30.280188,3.038086,1.4680176,-1,48.346256,0.29211426,75.03052
283830,34715777,18,55.026237,-1.8413086,-0.30096436,1,17.45986,0.5427246,57.597744
283830,35147809,18,26.656605,-0.22363281,-0.4658203,-1,17.382383,2.5029297,42.12775
283830,34106848,18,31.588861,1.9370117,-1.4208984,1,32.536762,-0.20358276,56.254032
283830,33320196,18,30.105017,2.724121,-1.5717773,-1,45.65116,-0.6948242,73.43209
283830,36446448,19,34.472443,-2.2011719,2.2075195,-1,35.675835,1.1928711,69.57995
283830,36519446,19,33.98462,0.24438477,-0.34503174,1,51.724594,-2.8393555,83.81814
283830,36148605,19,32.163177,0.18386841,1.6149902,1,24.03797,2.2026367,47.074688
283830,36278250,19,36.289677,-0.20690918,-0.011657715,1,57.02627,-2.4179688,81.31147
283830,35550296,19,78.52604,-0.62280273,-0.3935547,-1,34.753185,-2.6074219,87.48036
283830,36856993,19,27.923231,1.0744629,-2.2617188,1,79.91532,3.0976562,80.086586
283830,36518278,19,38.403606,0.16818237,-0.15048218,-1,53.3057,2.9208984,88.7853
283830,36708075,19,36.734905,-1.7231445,-0.39544678,-1,52.631336,1.5068359,87.85519
283830,36661354,19,25.499126,-0.756958,0.69970703,-1,24.255474,1.2531738,41.989574
283830,37167685,19,34.5456,-0.47277832,-1.0270996,-1,42.026268,-2.6542969,67.59266
283830,35404880,19,64.507454,0.8602295,-1.6118164,-1,25.18909,-2.6464844,79.27997
283830,37092349,19,87.13933,-1.8657227,-0.19400024,1,47.98675,0.33087158,115.159386
283830,36965035,19,132.10501,-1.2932129,0.7902832,1,31.311954,-0.19696045,67.02804
283830,37031032,19,30.863474,0.84313965,1.6369629,1,29.310032,-2.1328125,59.947266
283830,36375199,19,32.331173,-0.6040039,1.2434082,1,29.508709,2.2226562,61.01114
283830,37153670,19,27.431282,-0.95788574,0.7097168,1,108.04764,-0.020874023,49.166584
283830,36607043,19,30.75121,1.157959,-0.99316406,1,28.287048,-2.2939453,58.27823
283830,35554965,19,36.283966,-1.2646484,-0.4996338,1,25.143764,2.380371,58.505455
283830,36888524,19,26.186998,-0.5653076,2.3432617,1,37.019413,2.1176758,60.641285
283830,35581824,19,35.21742,0.83154297,-0.4050293,-1,23.779104,-3.0546875,53.911694
283830,36879765,19,48.057,2.895996,-1.1784668,-1,57.764046,0.08703613,103.92085
283830,36963285,19,30.114445,1.6162109,-1.0493164,-1,24.898844,-1.3122559,54.45484
283830,36234448,19,25.515152,2.224121,-1.4353027,-1,83.210594,0.39276123,73.07671
283830,35821846,19,42.508064,1.9545898,1.314209,1,17.269836,-2.3911133,44.66099
283830,35785055,19,44.65104,0.39978027,-2.3813477,-1,45.152744,1.7790527,57.137356
283830,36472131,19,32.3082,2.817871,1.7114258,-1,62.182114,0.9522705,72.009865
283830,36738437,19,31.439808,1.8647461,-0.98779297,1,30.24915,-0.8453369,60.24748
283830,36706318,19,101.99942,0.20376587,-1.1020508,1,21.008123,-2.911621,92.57318
283830,35966673,19,39.795403,-1.5437012,-1.9467773,1,51.264072,1.7473145,90.08237
283830,36635655,19,53.27599,2.5219727,2.291504,1,26.768993,-2.03125,57.483593
283830,36982548,19,39.561184,1.597168,0.50183105,-1,46.043106,-1.296875,84.70551
283830,35529263,19,29.390213,-1.6533203,0.70666504,1,59.545387,1.2268066,82.95327
283830,35344132,19,32.68542,0.567749,-0.86816406,-1,53.428257,-2.4418945,83.39628
283830,36783402,19,25.688055,-2.3320312,-1.4663086,-1,38.475,1.8376465,54.750153
283830,35667082,19,31.397064,2.6865234,2.2421875,-1,55.881794,0.33624268,77.30203
283830,35340953,19,60.55382,-2.1381836,-0.80444336,1,17.435144,0.14074707,59.03309
283830,36393036,19,34.45378,0.81762695,0.08547974,-1,45.73733,-2.1733398,79.16824
283830,35558791,19,30.61342,-2.4589844,-0.91516113,1,36.99306,0.93725586,66.759995
283830,36673356,19,45.41833,2.3100586,0.5284424,-1,49.04979,-1.0996094,93.55158
283830,36796584,19,46.423447,-0.74108887,1.2453613,1,70.31205,0.9152832,84.17977
283830,35641715,19,38.150406,-0.28027344,1.9472656,1,43.310642,1.9001465,72.088394
283830,35951817,19,44.168106,-2.043457,-1.8623047,1,26.3631,1.2299805,68.09862
283830,35758519,19,31.318277,-2.6845703,-0.25299072,1,50.435947,-0.9050293,61.756035
283830,35785966,19,39.480362,2.8886719,-0.03630829,-1,58.386425,-0.44573975,95.577354
283830,36240614,19,31.65184,3.0810547,2.133789,-1,42.493694,0.5065918,70.41935
283830,35569882,19,31.468657,-1.6557617,-0.04412079,1,48.73051,1.3730469,78.19495
283830,36965939,19,29.793957,-3.0253906,2.1054688,-1,57.250835,-1.1838379,65.75627
283830,35343292,19,33.353546,-2.057129,1.8803711,1,17.29193,1.0551758,48.025967
283830,35600254,19,27.266613,-2.833496,-1.0183105,1,72.23853,-0.83935547,74.55033
283830,36025119,19,32.69312,-2.4003906,-0.8585205,-1,37.034073,1.5019531,64.617874
283830,36923890,19,29.242655,-2.2944336,0.66711426,1,33.512856,1.2524414,61.32896
283830,36157103,19,66.96756,-0.12461853,-0.12753296,-1,52.666653,1.0622559,66.4214
283830,36730006,19,28.542341,0.68310547,0.4890747,1,23.738678,-2.3876953,52.02726
283830,36715992,19,27.720085,2.8798828,-0.57128906,1,73.67932,0.6588135,80.9799
283830,35420531,19,40.02737,1.6643066,-0.07369995,-1,49.21899,-1.548584,88.71537
283830,35397176,19,25.064049,0.6452637,-1.0275879,1,23.646648,-2.2768555,48.397198
283830,35930364,19,25.493788,-0.47595215,0.60217285,-1,70.169876,1.3918457,68.00623
283830,36065564,19,29.70867,-2.1577148,0.20751953,1,44.821796,1.411377,71.32118
283830,36571310,19,30.306692,2.1010742,-2.1342773,1,37.052734,-0.22994995,61.59144
283830,35911675,19,41.1196,-0.4973755,-1.2099609,1,25.242746,1.8557129,59.491932
283830,35509885,19,31.582481,2.272461,1.6237793,1,31.203562,-0.8664551,62.784843
283830,36190538,19,42.506004,-1.7827148,-2.046875,-1,48.62309,1.7475586,89.211945
283830,36522839,19,36.87633,-0.77490234,2.0878906,1,40.040405,2.7416992,75.50461
283830,36766362,19,36.17664,2.0385742,-0.27270508,1,49.545937,-0.06517029,73.52662
283830,36673508,19,47.5684,-0.6135254,1.3312988,-1,39.435715,2.6582031,86.43987
283830,36901266,19,34.391678,3.0805664,0.5119629,-1,61.046528,0.23562622,90.63421
283830,35690926,19,37.1472,-0.94421387,1.6252441,1,29.358437,-2.9980469,56.517742
283830,36416546,19,61.214207,-0.40350342,1.8508301,1,24.189474,-1.7451172,47.84021
283830,35723046,19,36.537495,-1.9521484,-1.5319824,1,64.8035,1.3439941,97.02879
283830,36187276,19,25.43056,0.51745605,1.932373,1,38.329998,-3.0390625,61.10311
283830,36982103,19,25.179052,0.43341064,0.48498535,-1,34.137897,-1.7927246,52.600376
283830,35393322,19,40.54036,2.6669922,-1.1586914,-1,41.2204,-0.66308594,81.39513
283830,35564440,19,52.17356,-2.5073242,-1.548584,-1,15.20422,0.23739624,55.224274
283830,35997039,19,127.41456,0.06706238,-1.3930664,1,15.653908,-2.522461,85.93912
283830,35679481,19,39.19691,1.6159668,-0.32196045,-1,28.406507,-1.206543,65.889175
283830,35805628,19,29.7201,1.670166,-0.34399414,-1,43.82433,-0.7965088,68.10834
283830,36701779,19,56.83682,-1.3869629,-0.40039062,-1,17.752394,2.0683594,62.749176
283830,37168982,19,29.507423,1.5197754,0.7713623,1,47.181812,-2.1542969,71.995514
283830,36474021,19,44.06315,-2.114746,-0.1579895,-1,55.691204,1.90625,89.65023
283830,35406175,19,25.897083,1.3588867,-2.192871,1,20.837626,-2.1889648,45.504818
283830,35622834,19,35.12558,1.15625,-1.3122559,-1,50.750587,-2.400879,82.626686
283830,35354197,19,61.98666,-0.62927246,-2.0644531,1,27.439297,2.8857422,81.04967
283830,36890410,19,45.648056,1.2219238,1.887207,-1,27.90167,-2.6362305,66.84432
283830,37100067,19,39.41852,-1.0522461,-1.0224609,1,42.29966,2.2368164,81.445465
283830,35715689,19,64.06259,1.7519531,0.7069092,-1,67.9586,-1.7507324,129.81873
283830,36214722,19,52.55464,-1.9885254,-1.175293,1,26.551092,2.8417969,49.62262
283830,36745577,19,35.97768,1.3706055,-1.5158691,1,14.084009,-1.1262207,42.701122
283830,35834142,19,27.972822,-1.0859375,-0.484375,-1,17.81119,1.6525879,43.73858
283830,36598312,19,38.93459,-3.0180664,-0.585083,-1,66.91912,-0.23074341,100.49017
283830,35792090,19,27.842817,-2.7993164,-1.5805664,-1,35.948177,0.3739624,63.26602
283830,35269413,19,34.77479,2.0961914,-1.5629883,1,39.98062,-0.58532715,72.6095
283830,36871036,19,39.06911,-2.149414,-1.2124023,-1,22.968933,2.2114258,49.12005
283830,35710334,19,31.001835,2.9379883,-0.53808594,1,62.52174,0.37628174,84.376724
283830,36778764,19,38.799316,2.5957031,0.33050537,1,43.88338,0.5704346,70.00123
283830,35331903,19,45.360947,1.390625,-1.0134277,-1,24.150503,-0.5184326,54.018982
283830,36339598,19,68.34242,0.042778015,0.24783325,-1,56.048412,-1.9846191,105.065155
283830,36113587,19,56.737923,-2.7939453,-1.8598633,1,41.41144,1.2375488,87.50594
283830,35362270,19,27.048777,1.5026855,-0.4593506,-1,25.795366,-1.494873,52.692337
283830,35880273,19,37.281223,-0.7125244,1.9448242,-1,23.278425,1.8325195,56.31698
283830,35646095,19,38.54697,-2.8652344,-1.9799805,1,46.311638,0.7811279,81.825554
283830,35864509,19,33.630436,1.8564453,1.8029785,1,60.53386,-0.7840576,87.421745
283830,36114263,19,33.799496,-2.0385742,-0.43774414,1,46.43363,1.1879883,79.16065
283830,37060839,19,50.16491,1.6293945,2.2768555,-1,39.339645,2.8579102,51.20745
283830,35800937,19,26.519173,2.1591797,-2.112793,-1,74.34181,-0.90026855,88.72789
283830,36232726,19,133.43466,-0.3428955,-1.7148438,1,38.83961,2.5854492,143.16222
283830,37048080,19,29.958956,-1.8337402,0.26794434,-1,64.623634,2.0625,81.810745
283830,35503098,19,37.935265,0.108047485,0.6900635,1,62.802322,-2.5839844,95.164314
283830,37027052,19,53.161335,0.44525146,0.30810547,1,22.993565,-1.9289551,64.84044
283830,36284788,19,32.128746,2.0195312,-0.57263184,1,32.081833,-2.1728516,55.550217
283830,37038734,19,41.9891,-0.58496094,-1.9956055,1,42.220516,-3.1323242,80.519684
283830,36086232,19,26.609764,1.2258301,-0.25,-1,25.202675,-2.7573242,47.27541
283830,35605885,19,37.075302,-1.0795898,2.3876953,-1,36.773388,2.6123047,71.07022
283830,35913066,19,59.590775,-1.567627,0.15951538,-1,25.730995,1.1811523,76.80983
283830,35771155,19,25.279728,-1.543457,-1.4655762,1,45.567398,0.6945801,61.06997
283830,36773009,19,28.475964,2.6293945,-0.42565918,1,62.35558,-0.63500977,84.11774
283830,36030586,19,40.279785,-2.255371,-0.4449463,1,20.438364,0.95947266,57.346283
283830,35843415,19,25.061882,0.6541748,2.0800781,-1,18.569773,-2.8422852,42.468563
283830,37004704,19,33.929836,2.2353516,0.8729248,1,27.387531,-0.588501,60.19957
283830,36402016,19,27.146416,-2.3427734,2.1625977,1,20.085424,0.4119873,45.830242
283830,36038766,19,28.46165,-1.2634277,1.8933105,1,30.299318,1.4338379,57.288765
283830,36402012,19,27.384716,1.8879395,1.2001953,1,17.772463,-0.4239502,40.379658
283830,35748805,19,37.805187,-0.8972168,1.7814941,-1,55.20408,3.0039062,84.85763
283830,35953204,19,36.42806,1.0100098,1.7116699,-1,50.735683,-1.4489746,81.02194
283830,36233817,19,27.625692,0.04863739,-2.071289,1,41.984123,-2.3603516,63.594135
283830,36624515,19,29.390377,-2.4335938,1.9553223,-1,21.783724,0.9641113,50.19125
283830,36576631,19,38.479313,1.1098633,1.6303711,-1,21.720224,-1.432373,55.24276
283830,35839912,19,35.216843,1.152832,-1.7763672,-1,69.33068,-1.697998,97.782715
283830,35530389,19,35.97336,-2.8554688,0.9974365,-1,53.54451,0.82373047,84.62434
283830,36129870,19,31.75075,1.8747559,-2.0981445,-1,19.46608,-0.21697998,43.027187
283830,37182821,19,34.52035,-2.7832031,-1.5236816,1,28.394102,1.560791,51.636288
283830,36725549,19,38.26163,1.3598633,-1.0605469,-1,59.853054,-1.1730957,91.3118
283830,35724859,19,39.47946,-0.076034546,0.6434326,1,39.227413,-1.8125,60.06785
283830,36684819,19,42.99885,-1.0244141,-1.0883789,1,28.340878,1.2797852,63.78675
283830,36867028,19,40.0762,-0.67871094,1.642334,1,22.158913,2.28125,59.35456
283830,35764725,19,52.901974,-1.3430176,-1.1135254,-1,54.022625,1.3874512,104.66771
283830,36696503,19,28.43241,-1.7009277,-1.1274414,-1,21.120514,0.5292969,44.00947
283830,36330336,19,25.9061,2.5981445,-2.2329102,-1,31.140284,-0.27581787,56.297913
283830,36910247,19,44.38234,1.9597168,-1.2668457,-1,13.614391,-1.6982422,47.53306
283830,35726763,19,39.181023,-0.8227539,-2.1489258,1,34.05913,2.5473633,72.58442
283830,36792863,19,34.475204,-2.4794922,-2.2788086,-1,32.56399,1.1257324,65.21943
283830,35536384,19,55.750984,1.267334,0.7681885,1,20.732157,-0.9859619,61.398132
283830,36652118,19,29.258966,1.3449707,-0.9020996,1,54.762814,-2.6816406,72.34641
283830,35699320,19,85.49284,1.1987305,-0.9034424,-1,27.033916,-0.33093262,66.57576
283830,37025289,19,28.527428,-1.3151855,-1.0737305,1,44.51482,0.7097168,60.44739
283830,36226382,19,37.812847,0.36462402,0.31280518,-1,46.46632,2.947754,80.58665
283830,35257229,19,30.631954,0.8015137,1.5744629,-1,46.549393,-2.5791016,74.98345
283830,36966895,19,52.680363,2.241211,-2.0253906,-1,11.999219,-1.0568848,50.13025
283830,35725016,19,44.374176,1.0009766,-2.260254,-1,46.976833,-1.2927246,83.23017
283830,36559848,19,36.566692,0.35253906,-0.84313965,-1,18.494211,2.1142578,40.114952
283830,35496665,19,25.753895,-1.7514648,-0.8099365,1,50.967533,1.4985352,72.35357
283830,36356064,19,37.619026,-0.8522949,2.2958984,-1,58.476543,2.0708008,93.24547
283830,36871703,19,28.355047,-0.9688721,1.5510254,1,70.20873,1.3579102,81.93234
283830,36537685,19,29.704111,-0.5313721,-0.9246826,-1,29.338621,-2.4223633,47.87017
283830,35431878,19,30.94445,2.1430664,-1.6152344,-1,26.779709,-0.9104004,57.51784
283830,36761359,19,49.809753,1.972168,-2.2626953,1,48.41523,-0.57507324,93.91005
283830,35714530,19,40.685898,1.2011719,0.053520203,-1,35.50308,-3.0986328,63.61882
283830,36260285,19,29.43216,0.7952881,-0.46569824,1,59.89983,-1.7556152,80.339745
283830,36398692,19,37.311768,0.064086914,0.010505676,-1,49.84821,-2.1748047,77.61615
